cohort,cohort_label,is_clinical,n_test,rule,partition,n_levels_admissible,level_max_auc,level_min_auc,observed_auc_gap,mbc_gap_aligned,mbc_gap_aligned_recalibrated,mbc_gap_maxmin,casemix_attributable_fraction,casemix_attributable_fraction_recalibrated,boot_fraction_lo95,boot_fraction_hi95,boot_n,lp_sd_ratio,max_abs_calibration_slope_minus_1,min_calibration_p,n_boot,seed,row_type,level,level_n,level_n_pos,level_prevalence,level_obs_auc,level_obs_auc_var,level_mbc,level_mbc_recalibrated,level_lp_sd,level_calibration_intercept,level_calibration_slope,level_calibration_p
german_credit,German Credit,False,200,m30,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-3.4512377317065885,5.351573772351975,50,1.157365088277686,0.1910909567885163,0.7910910818361243,50,42,level,0,60.0,40.0,0.6666666666666666,0.635,0.006288394062078272,0.6512685817948506,0.6253262949313846,0.5795301892628926,0.25690968645512385,0.8089090432114837,0.7910910818361243
german_credit,German Credit,False,200,m30,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-3.4512377317065885,5.351573772351975,50,1.157365088277686,0.1910909567885163,0.7910910818361243,50,42,level,1,140.0,100.0,0.7142857142857143,0.6630000000000001,0.0026452610722610724,0.6740657385590747,0.668402538488675,0.6707280086558317,-0.04638542268730693,0.9634050324768814,0.9137715888318196
german_credit,German Credit,False,200,m30,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-3.4512377317065885,5.351573772351975,50,1.157365088277686,0.1910909567885163,0.7910910818361243,50,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,m30,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-4.668966600833981,2.481937015254007,50,1.050664586688737,0.17781041343734572,0.2370932030555353,50,42,level,0,68.0,45.0,0.6617647058823529,0.693719806763285,0.004762771593269388,0.6791330183208887,0.703101562035805,0.6821242874671428,-0.6425426115842183,1.1778104134373457,0.2370932030555353
german_credit,German Credit,False,200,m30,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-4.668966600833981,2.481937015254007,50,1.050664586688737,0.17781041343734572,0.2370932030555353,50,42,level,1,132.0,95.0,0.7196969696969697,0.6645803698435278,0.002865672679604015,0.6649385661092576,0.6537865050302935,0.6492312543024965,0.2760998330044938,0.9221860519387614,0.5095476520573865
german_credit,German Credit,False,200,m30,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-4.668966600833981,2.481937015254007,50,1.050664586688737,0.17781041343734572,0.2370932030555353,50,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,ev10,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-0.7359218091517883,5.3910997022000595,49,1.157365088277686,0.1910909567885163,0.7910910818361243,50,42,level,0,60.0,40.0,0.6666666666666666,0.635,0.006288394062078272,0.6512685817948506,0.6253262949313846,0.5795301892628926,0.25690968645512385,0.8089090432114837,0.7910910818361243
german_credit,German Credit,False,200,ev10,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-0.7359218091517883,5.3910997022000595,49,1.157365088277686,0.1910909567885163,0.7910910818361243,50,42,level,1,140.0,100.0,0.7142857142857143,0.6630000000000001,0.0026452610722610724,0.6740657385590747,0.668402538488675,0.6707280086558317,-0.04638542268730693,0.9634050324768814,0.9137715888318196
german_credit,German Credit,False,200,ev10,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-0.7359218091517883,5.3910997022000595,49,1.157365088277686,0.1910909567885163,0.7910910818361243,50,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,ev10,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.2956054915346025,3.174386872207394,50,1.050664586688737,0.17781041343734572,0.2370932030555353,50,42,level,0,68.0,45.0,0.6617647058823529,0.693719806763285,0.004762771593269388,0.6791330183208887,0.703101562035805,0.6821242874671428,-0.6425426115842183,1.1778104134373457,0.2370932030555353
german_credit,German Credit,False,200,ev10,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.2956054915346025,3.174386872207394,50,1.050664586688737,0.17781041343734572,0.2370932030555353,50,42,level,1,132.0,95.0,0.7196969696969697,0.6645803698435278,0.002865672679604015,0.6649385661092576,0.6537865050302935,0.6492312543024965,0.2760998330044938,0.9221860519387614,0.5095476520573865
german_credit,German Credit,False,200,ev10,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.2956054915346025,3.174386872207394,50,1.050664586688737,0.17781041343734572,0.2370932030555353,50,42,partition,,,,,,,,,,,,
