cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,permutation_scheme,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,p_value_report,p_floor,runtime_s,detail,p_holm_across_cohorts,p_bh_across_cohorts,flag_raw,flag_holm,flag_bh,multiplicity_applies
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,n/a,,0.01570259999425616,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,n/a,,1.2824958999990486,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.004208,,0.11655580000660848,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=False,0.016833809199127348,0.006312678449672756,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004126805818000885,,False,n/a,,0.11658020000322722,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00012856",,,False,False,False,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,1.612e-10,,0.11657780001405627,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.674260353333195e-10,3.6278476324999487e-10,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,n/a,,0.01572709999163635,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,n/a,,2.220223900003475,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.004208,,0.12229980000120122,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=False,0.016833809199127348,0.006312678449672756,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004126805818000885,,False,n/a,,0.12232540000695735,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00012856",,,False,False,False,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,1.612e-10,,0.122321800008649,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.674260353333195e-10,3.6278476324999487e-10,True,True,True,True
