cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,published,False,,published,79602,19890,0.11134142358232205,0.1159376571141277,5,1.2400488097604687,1.1726030814317538,0.4599193106798152,0.57032239379436,0.1235725710459753,1.8250182550673548,0.6391657548413877,0.0,0.011089999985415488,0.17903142056670196,0.012064939210440905,False,0.176899022658231,0.011994157969027051,False,0.21947742405258364,0.013025147698772763,False,0.5299652216124665,0.015754995985359392,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,published,False,,published,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0215101992692017,1.0041151678932327,0.5075539051739006,0.5184714908140527,0.01348071459925726,1.0108980592786774,0.6391657548413877,0.0,0.011089999985415488,0.05836612191961219,0.007407487887138655,False,0.05801142789768824,0.007382645320449318,False,0.08221510199269202,0.00868649649592247,False,0.2988718358684563,0.01447352145379689,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,published,False,,published,79602,19890,0.11134142358232205,0.1159376571141277,9,3.3035828296356273,3.940040701723781,0.33927920812373075,1.1208369664099294,0.21604857190810656,2.0162252445717015,0.6391657548413877,0.0,0.011089999985415488,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,published,False,,published,79602,19890,0.11134142358232205,0.1159376571141277,4,1.2298992804437154,1.1726030814317538,0.46371471458102054,0.57032239379436,0.0831307890960411,1.8250182550673548,0.6391657548413877,0.0,0.011089999985415488,0.15764491236354328,0.011469124547627794,False,0.15333761531576803,0.011326151310330651,False,0.1944660839505845,0.012457449137192354,False,0.5074912638396557,0.015784929073821986,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,published,False,,published,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0215101992692017,1.0041151678932327,0.5075539051739006,0.5184714908140527,0.01348071459925726,1.0108980592786774,0.6391657548413877,0.0,0.011089999985415488,0.05836612191961219,0.007407487887138655,False,0.05801142789768824,0.007382645320449318,False,0.08221510199269202,0.00868649649592247,False,0.2988718358684563,0.01447352145379689,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,published,False,,published,79602,19890,0.11134142358232205,0.1159376571141277,9,3.3035828296356273,3.940040701723781,0.33927920812373075,1.1208369664099294,0.21604857190810656,2.0162252445717015,0.6391657548413877,0.0,0.011089999985415488,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,xgb_published,True,42,xgb_published|s42,79602,19890,0.11134142358232205,0.1159376571141277,5,1.240789469357846,1.1862247666909107,0.4585616210485351,0.5689784304486856,0.14083423225710456,1.8250182550673548,0.6397046130007016,0.0,0.5299609999638051,0.18059209614688995,0.012108418650176327,False,0.17861841100928555,0.012042905603270423,False,0.22130262091754924,0.013066575372404661,False,0.5316052535780877,0.015752811625025325,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,xgb_published,True,42,xgb_published|s42,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0232193749683842,1.0045035145357157,0.5054623542692237,0.5171988742054031,0.011698051713659119,1.0108980592786774,0.6397046130007016,0.0,0.5299609999638051,0.05855413124652226,0.0074183518599544515,False,0.058250712495573786,0.0073964136652151895,False,0.08223219374968385,0.008687316687957112,False,0.29917948749430917,0.014477667862682123,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,xgb_published,True,42,xgb_published|s42,79602,19890,0.11134142358232205,0.1159376571141277,9,3.3097603284899724,4.025056695380713,0.3362303311374182,1.1128418112336733,0.2231903797849082,2.0162252445717015,0.6397046130007016,0.0,0.5299609999638051,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,xgb_published,True,42,xgb_published|s42,79602,19890,0.11134142358232205,0.1159376571141277,4,1.231363016638416,1.1862247666909107,0.462072047609469,0.5689784304486856,0.08408810248108356,1.8250182550673548,0.6397046130007016,0.0,0.5299609999638051,0.16072921363094794,0.011555051240391103,False,0.15673557433917995,0.011422489327012952,False,0.19807314814466795,0.01253932100595902,False,0.510732393985064,0.015780612209104962,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,xgb_published,True,42,xgb_published|s42,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0232193749683842,1.0045035145357157,0.5054623542692237,0.5171988742054031,0.011698051713659119,1.0108980592786774,0.6397046130007016,0.0,0.5299609999638051,0.05855413124652226,0.0074183518599544515,False,0.058250712495573786,0.0073964136652151895,False,0.08223219374968385,0.008687316687957112,False,0.29917948749430917,0.014477667862682123,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,xgb_published,True,42,xgb_published|s42,79602,19890,0.11134142358232205,0.1159376571141277,9,3.3097603284899724,4.025056695380713,0.3362303311374182,1.1128418112336733,0.2231903797849082,2.0162252445717015,0.6397046130007016,0.0,0.5299609999638051,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
